DateTime,WTemp_C,Flag_WTemp_C,SpC_uScm,Flag_SpC_uScm,DO_mgL,Flag_DO_mgL,Turb_FNU,Flag_Turb_FNU
2025-07-01 09:00,22.9,P,272.25,P,6.5,P,86.60000000000002,P
2025-07-01 10:00,22.700000000000006,P,281.5,P,6.5,P,74.4,P
2025-07-01 11:00,22.5,P,291.0,P,6.5,P,65.625,P
2025-07-01 12:00,22.325,P,300.5,P,6.5,P,57.77500000000001,P
2025-07-01 13:00,22.2,P,310.5,P,6.5,P,52.0,P
2025-07-01 14:00,22.25,P,319.75,P,6.5,P,45.675,P
2025-07-01 15:00,22.475,P,329.0,P,6.525,P,41.2,P
2025-07-01 16:00,22.775,P,338.75,P,6.6,P,35.75,P
2025-07-01 17:00,23.3,P,348.25,P,6.624999999999999,P,31.975,P
2025-07-01 18:00,24.0,P,357.5,P,6.7,P,29.1,P
2025-07-01 19:00,24.7,P,366.25,P,6.8,P,26.95,P
2025-07-01 20:00,25.3,P,375.0,P,6.8,P,23.925,P
2025-07-01 21:00,25.75,P,383.0,P,6.8,P,22.0,P
2025-07-01 22:00,25.9,P,390.75,P,6.725,P,20.6,P
2025-07-01 23:00,25.675,P,397.5,P,6.574999999999998,P,18.9,P
2025-07-02 00:00,25.425,P,404.5,P,6.4,P,18.75,P
2025-07-02 01:00,25.3,P,410.25,P,6.25,P,18.125,P
2025-07-02 02:00,25.25,P,416.25,P,6.074999999999998,P,17.35,P
2025-07-02 03:00,25.2,P,422.75,P,5.949999999999998,P,16.150000000000002,P
2025-07-02 04:00,25.15,P,428.0,P,5.8,P,15.05,P
2025-07-02 05:00,25.0,P,433.25,P,5.675000000000002,P,15.0,P
2025-07-02 06:00,24.75,P,437.75,P,5.6,P,15.175,P
2025-07-02 07:00,24.45,P,443.0,P,5.5,P,14.35,P
2025-07-02 08:00,24.125,P,447.75,P,5.5,P,13.825,P
2025-07-02 09:00,23.8,P,452.5,P,5.4,P,13.15,P
2025-07-02 10:00,23.525,P,456.5,P,5.4,P,13.6,P
2025-07-02 11:00,23.200000000000006,P,461.5,P,5.4,P,13.55,P
2025-07-02 12:00,22.975,P,465.5,P,5.4,P,14.275,P
2025-07-02 13:00,22.825,P,469.5,P,5.4,P,13.775,P
2025-07-02 14:00,22.825000000000006,P,473.75,P,5.425000000000002,P,12.95,P
2025-07-02 15:00,22.975,P,478.25,P,5.550000000000002,P,12.025,P
2025-07-02 16:00,23.35,P,482.75,P,5.65,P,11.099999999999998,P
2025-07-02 17:00,23.775,P,487.0,P,5.824999999999998,P,10.375,P
2025-07-02 18:00,24.5,P,492.0,P,5.975,P,9.925,P
2025-07-02 19:00,25.275,P,496.5,P,6.175,P,8.725,P
2025-07-02 20:00,26.075,P,501.25,P,6.375,P,8.575,P
2025-07-02 21:00,26.575,P,506.25,P,6.525,P,8.25,P
2025-07-02 22:00,26.85,P,510.75,P,6.6,P,8.225,P
2025-07-02 23:00,26.700000000000006,P,514.25,P,6.55,P,7.9,P
2025-07-03 00:00,26.35,P,517.5,P,6.4,P,8.0,P
2025-07-03 01:00,26.05,P,520.75,P,6.199999999999998,P,7.949999999999998,P
2025-07-03 02:00,25.725,P,523.75,P,6.025,P,8.274999999999999,P
2025-07-03 03:00,25.475,P,527.0,P,5.8500000000000005,P,8.275,P
2025-07-03 04:00,25.25,P,530.0,P,5.675000000000002,P,7.825,P
2025-07-03 05:00,25.1,P,532.5,P,5.525,P,8.274999999999999,P
2025-07-03 06:00,25.0,P,534.5,P,5.425000000000002,P,7.699999999999998,P
2025-07-03 07:00,24.9,P,536.75,P,5.275,P,7.525,P
2025-07-03 08:00,24.85,P,540.0,P,5.175000000000002,P,7.425,P
2025-07-03 09:00,24.775,P,542.5,P,5.074999999999998,P,8.174999999999999,P
2025-07-03 10:00,24.65,P,545.0,P,4.975,P,8.15,P
2025-07-03 11:00,24.55,P,548.25,P,4.875,P,8.625,P
2025-07-03 12:00,24.4,P,551.25,P,4.8,P,9.45,P
2025-07-03 13:00,24.3,P,553.75,P,4.7,P,9.4,P
2025-07-03 14:00,24.35,P,556.0,P,4.7250000000000005,P,8.8,P
2025-07-03 15:00,24.55,P,558.75,P,4.8,P,7.7,P
2025-07-03 16:00,24.950000000000006,P,561.75,P,4.95,P,7.325,P
2025-07-03 17:00,25.425,P,565.5,P,5.1,P,6.725,P
2025-07-03 18:00,26.075,P,570.25,P,5.35,P,6.5,P
2025-07-03 19:00,26.700000000000006,P,574.75,P,5.625,P,6.000000000000001,P
2025-07-03 20:00,27.25,P,579.5,P,5.9,P,5.6,P
2025-07-03 21:00,27.875,P,585.0,P,6.175,P,5.7,P
2025-07-03 22:00,28.1,P,589.5,P,6.375,P,5.5,P
2025-07-03 23:00,28.025,P,593.5,P,6.4,P,5.525,P
2025-07-04 00:00,27.775,P,596.75,P,6.275,P,5.449999999999998,P
2025-07-04 01:00,27.475,P,599.75,P,6.075,P,5.550000000000002,P
2025-07-04 02:00,27.200000000000006,P,603.0,P,5.8,P,5.749999999999999,P
2025-07-04 03:00,26.925,P,605.75,P,5.574999999999998,P,5.925000000000002,P
2025-07-04 04:00,26.700000000000006,P,608.25,P,5.375000000000001,P,6.15,P
2025-07-04 05:00,26.450000000000006,P,610.5,P,5.225,P,6.075,P
2025-07-04 06:00,26.225,P,612.75,P,5.074999999999998,P,6.375,P
2025-07-04 07:00,26.025,P,615.0,P,4.95,P,6.15,P
2025-07-04 08:00,25.85,P,617.25,P,4.8,P,6.2250000000000005,P
2025-07-04 09:00,25.700000000000006,P,618.75,P,4.7,P,5.9,P
2025-07-04 10:00,25.575000000000006,P,620.25,P,4.6,P,6.0,P
2025-07-04 11:00,25.450000000000006,P,622.0,P,4.5,P,6.7250000000000005,P
2025-07-04 12:00,25.325,P,623.75,P,4.4,P,7.425,P
2025-07-04 13:00,25.3,P,624.75,P,4.4,P,7.475,P
2025-07-04 14:00,25.35,P,625.0,P,4.4,P,7.574999999999998,P
2025-07-04 15:00,25.55,P,626.0,P,4.45,P,6.675000000000002,P
2025-07-04 16:00,25.875,P,626.5,P,4.625,P,6.375,P
2025-07-04 17:00,26.25,P,627.75,P,4.800000000000002,P,5.949999999999998,P
2025-07-04 18:00,26.700000000000006,P,629.0,P,5.075,P,5.6,P
2025-07-04 19:00,27.25,P,631.25,P,5.449999999999998,P,5.449999999999998,P
2025-07-04 20:00,27.95,P,633.25,P,5.85,P,5.1,P
2025-07-04 21:00,28.500000000000004,P,636.5,P,6.15,P,5.125,P
2025-07-04 22:00,28.8,P,639.5,P,6.425,P,4.975,P
2025-07-04 23:00,28.725,P,642.75,P,6.449999999999998,P,5.1000000000000005,P
2025-07-05 00:00,28.45,P,645.25,P,6.3500000000000005,P,4.675,P
2025-07-05 01:00,28.175,P,647.25,P,6.125,P,5.175,P
2025-07-05 02:00,27.9,P,649.75,P,5.825,P,4.925,P
2025-07-05 03:00,27.625,P,652.0,P,5.55,P,5.1,P
2025-07-05 04:00,27.375,P,654.5,P,5.325,P,4.825,P
2025-07-05 05:00,27.175,P,656.5,P,5.075,P,5.1,P
2025-07-05 06:00,26.950000000000006,P,658.25,P,4.9,P,5.275,P
2025-07-05 07:00,26.775,P,659.75,P,4.699999999999998,P,5.9,P
2025-07-05 08:00,26.575000000000006,P,661.5,P,4.55,P,5.449999999999998,P
2025-07-05 09:00,26.4,P,663.75,P,4.375,P,5.175,P
2025-07-05 10:00,26.225,P,665.75,P,4.275,P,5.4750000000000005,P
2025-07-05 11:00,26.05,P,668.0,P,4.15,P,5.45,P
2025-07-05 12:00,25.950000000000006,P,670.25,P,4.05,P,6.075,P
2025-07-05 13:00,25.9,P,671.5,P,3.95,P,5.949999999999998,P
2025-07-05 14:00,25.9,P,672.5,P,3.925,P,6.325,P
2025-07-05 15:00,25.925,P,673.0,P,4.0,P,5.65,P
2025-07-05 16:00,26.025,P,673.0,P,4.125,P,5.525,P
2025-07-05 17:00,26.175,P,673.75,P,4.4,P,5.775,P
2025-07-05 18:00,26.4,P,674.0,P,4.75,P,5.325,P
2025-07-05 19:00,26.8,P,673.75,P,5.199999999999998,P,5.2,P
2025-07-05 20:00,26.8,P,674.5,P,5.2,P,5.65,P
2025-07-05 21:00,26.8,P,675.75,P,4.725,P,5.2250000000000005,P
2025-07-05 22:00,27.1,P,677.0,P,4.45,P,5.075,P
2025-07-05 23:00,27.775,P,677.5,P,5.074999999999998,P,4.95,P
2025-07-06 00:00,28.2,P,681.25,P,5.85,P,4.3,P
2025-07-06 01:00,28.1,P,682.5,P,6.074999999999998,P,4.375,P
2025-07-06 02:00,27.85,P,684.0,P,5.925,P,4.65,P
2025-07-06 03:00,27.55,P,686.0,P,5.6,P,4.6,P
2025-07-06 04:00,27.3,P,687.75,P,5.325,P,4.475,P
2025-07-06 05:00,27.075,P,689.0,P,5.0,P,4.775,P
2025-07-06 06:00,26.85,P,690.75,P,4.8500000000000005,P,5.15,P
2025-07-06 07:00,26.65,P,692.25,P,4.725,P,5.2,P
2025-07-06 08:00,26.5,P,693.75,P,4.55,P,5.1,P
2025-07-06 09:00,26.35,P,695.25,P,4.375,P,5.375,P
2025-07-06 10:00,26.175,P,696.5,P,4.199999999999998,P,5.375,P
2025-07-06 11:00,26.05,P,697.75,P,4.05,P,5.65,P
2025-07-06 12:00,25.875,P,699.5,P,3.925,P,5.950000000000001,P
2025-07-06 13:00,25.8,P,700.25,P,3.825,P,6.375,P
2025-07-06 14:00,25.8,P,702.0,P,3.775,P,6.35,P
2025-07-06 15:00,25.95,P,702.5,P,3.825,P,5.925,P
2025-07-06 16:00,26.15,P,703.25,P,4.05,P,5.6,P
2025-07-06 17:00,26.225,P,703.75,P,4.025,P,5.675,P
2025-07-06 18:00,26.325000000000006,P,704.0,P,3.925,P,5.5,P
2025-07-06 19:00,26.4,P,704.0,P,3.725,P,4.5,P
2025-07-06 20:00,26.425,P,704.0,P,3.4,P,4.0,P
2025-07-06 21:00,26.475,P,704.0,P,3.325,P,4.025,P
2025-07-06 22:00,26.525,P,704.0,P,3.375,P,4.15,P
2025-07-06 23:00,26.65,P,704.0,P,3.475,P,3.975,P
2025-07-07 00:00,26.8,P,704.25,P,3.5,P,3.95,P
2025-07-07 01:00,27.225,P,705.75,P,3.325,P,4.0,P
2025-07-07 02:00,27.875,P,710.5,P,3.9,P,4.65,P
2025-07-07 03:00,28.175,P,715.75,P,4.85,P,4.25,P
2025-07-07 04:00,27.975,P,717.0,P,4.975,P,4.5,P
2025-07-07 05:00,27.675,P,718.5,P,4.825,P,4.675,P
2025-07-07 06:00,27.45,P,719.5,P,4.65,P,4.875,P
2025-07-07 07:00,27.125,P,720.75,P,4.45,P,5.1,P
2025-07-07 08:00,26.925,P,721.5,P,4.275,P,5.25,P
2025-07-07 09:00,26.675,P,722.5,P,4.1,P,5.275,P
2025-07-07 10:00,26.425,P,723.0,P,3.9,P,5.425000000000002,P
2025-07-07 11:00,26.200000000000006,P,724.0,P,3.725,P,5.424999999999999,P
2025-07-07 12:00,25.975,P,724.5,P,3.625,P,6.050000000000002,P
2025-07-07 13:00,25.85,P,725.5,P,3.5,P,7.05,P
2025-07-07 14:00,25.9,P,726.75,P,3.475,P,6.7,P
2025-07-07 15:00,25.975,P,727.25,P,3.475,P,6.124999999999999,P
2025-07-07 16:00,26.025,P,728.0,P,3.4,P,5.9,P
2025-07-07 17:00,26.05,P,728.25,P,3.3,P,5.55,P
2025-07-07 18:00,26.1,P,728.0,P,3.225,P,5.25,P
2025-07-07 19:00,26.125,P,728.0,P,3.125,P,4.425,P
2025-07-07 20:00,26.2,P,728.0,P,2.825,P,3.7,P
2025-07-07 21:00,26.2,P,728.0,P,2.8,P,3.85,P
2025-07-07 22:00,26.25,P,728.25,P,2.8,P,3.925,P
2025-07-07 23:00,26.35,P,729.0,P,2.75,P,3.65,P
2025-07-08 00:00,26.375,P,729.0,P,2.7749999999999995,P,3.7,P
2025-07-08 01:00,26.4,P,729.0,P,2.625,P,3.85,P
2025-07-08 02:00,26.55,P,729.0,P,2.625,P,3.575,P
2025-07-08 03:00,26.8,P,729.5,P,2.6,P,3.95,P
2025-07-08 04:00,27.175,P,732.25,P,3.0500000000000003,P,4.75,P
2025-07-08 05:00,27.375,P,735.25,P,3.75,P,3.75,P
2025-07-08 06:00,27.325,P,735.75,P,4.3,P,3.7,P
2025-07-08 07:00,27.1,P,736.0,P,4.25,P,4.5,P
2025-07-08 08:00,26.875,P,737.25,P,4.075,P,4.5,P
2025-07-08 09:00,26.025,P,654.5,P,4.074999999999998,P,19.450000000000006,P
2025-07-08 10:00,25.85,P,715.5,P,4.1,P,7.8,P
2025-07-08 11:00,25.375,P,712.5,P,4.125,P,10.575,P
2025-07-08 12:00,25.025,P,718.25,P,4.2,P,11.425,P
2025-07-08 13:00,24.8,P,706.25,P,4.25,P,11.825,P
2025-07-08 14:00,24.625,P,679.25,P,4.3,P,12.25,P
2025-07-08 15:00,24.625000000000004,P,666.75,P,4.35,P,12.4,P
2025-07-08 16:00,24.8,P,669.0,P,4.475,P,11.375,P
2025-07-08 17:00,25.075000000000006,P,679.25,P,4.75,P,9.625,P
2025-07-08 18:00,25.275,P,693.5,P,5.199999999999998,P,8.7,P
2025-07-08 19:00,25.525,P,695.0,P,5.75,P,8.7,P
2025-07-08 20:00,25.975,P,684.0,P,6.15,P,8.450000000000001,P
2025-07-08 21:00,26.4,P,675.25,P,6.425,P,8.775,P
2025-07-08 22:00,26.65,P,670.75,P,6.6,P,8.425,P
2025-07-08 23:00,26.6,P,669.25,P,6.6,P,7.725,P
2025-07-09 00:00,26.45,P,669.5,P,6.574999999999998,P,7.35,P
2025-07-09 01:00,26.200000000000006,P,670.75,P,6.3500000000000005,P,7.0,P
2025-07-09 02:00,26.0,P,671.75,P,6.125,P,6.875,P
2025-07-09 03:00,25.825,P,672.25,P,5.9,P,6.1000000000000005,P
2025-07-09 04:00,25.65,P,673.25,P,5.725,P,5.675,P
2025-07-09 05:00,25.475,P,674.25,P,5.5,P,5.5,P
2025-07-09 06:00,25.3,P,676.25,P,5.325,P,5.5,P
2025-07-09 07:00,25.15,P,677.75,P,5.125,P,5.65,P
2025-07-09 08:00,24.950000000000006,P,679.75,P,4.95,P,5.625,P
2025-07-09 09:00,24.825,P,682.0,P,4.775,P,5.4,P
2025-07-09 10:00,24.65,P,685.0,P,4.65,P,5.175,P
2025-07-09 11:00,24.5,P,687.0,P,4.525,P,5.9,P
2025-07-09 12:00,24.35,P,689.5,P,4.3500000000000005,P,6.55,P
2025-07-09 13:00,24.3,P,692.5,P,4.225,P,6.5,P
2025-07-09 14:00,24.325000000000006,P,693.75,P,4.2,P,6.025,P
2025-07-09 15:00,24.525,P,695.0,P,4.2250000000000005,P,5.8500000000000005,P
2025-07-09 16:00,24.8,P,695.5,P,4.475,P,4.949999999999998,P
2025-07-09 17:00,24.725,P,696.0,P,4.45,P,5.233333333333333,P
2025-07-09 18:00,24.9,P,696.0,P,4.375,P,4.699999999999998,P
2025-07-09 19:00,24.95,P,696.0,P,4.199999999999998,P,4.050000000000002,P
2025-07-09 20:00,24.975,P,696.0,P,3.975,P,3.575,P
2025-07-09 21:00,25.0,P,696.25,P,3.875,P,3.3,P
2025-07-09 22:00,25.075000000000006,P,697.0,P,3.875,P,3.7,P
2025-07-09 23:00,25.125,P,697.75,P,3.675,P,3.35,P
2025-07-10 00:00,25.2,P,697.75,P,3.6,P,3.525,P
2025-07-10 01:00,25.2,P,698.0,P,3.55,P,3.475,P
2025-07-10 02:00,25.225,P,698.0,P,3.4000000000000004,P,3.2750000000000004,P
2025-07-10 03:00,25.375,P,699.0,P,3.2749999999999995,P,4.425,P
2025-07-10 04:00,25.675,P,701.75,P,3.2750000000000004,P,5.35,P
2025-07-10 05:00,25.975,P,706.25,P,3.225,P,5.074999999999998,P
2025-07-10 06:00,26.250000000000004,P,711.0,P,3.525,P,4.925,P
2025-07-10 07:00,26.3,P,713.5,P,3.525,P,5.0,P
2025-07-10 08:00,26.275,P,718.5,P,3.725000000000001,P,5.525,P
2025-07-10 09:00,26.125,P,718.25,P,3.875,P,5.275,P
2025-07-10 10:00,25.950000000000006,P,719.5,P,3.825,P,5.15,P
2025-07-10 11:00,25.75,P,719.25,P,3.575,P,4.825,P
2025-07-10 12:00,25.675,P,721.25,P,3.55,P,5.3,P
2025-07-10 13:00,25.6,P,722.5,P,3.4000000000000004,P,12.0,P
2025-07-10 14:00,25.5,P,722.75,P,3.25,P,10.375,P
2025-07-10 15:00,25.525,P,723.5,P,3.2,P,11.125,P
2025-07-10 16:00,25.55,P,723.0,P,3.125,P,8.35,P
2025-07-10 17:00,25.6,P,723.75,P,3.1,P,6.3,P
2025-07-10 18:00,25.675,P,724.0,P,2.95,P,5.425,P
2025-07-10 19:00,25.675,P,724.0,P,2.9,P,5.15,P
2025-07-10 20:00,25.725,P,724.0,P,2.85,P,4.9,P
2025-07-10 21:00,25.725,P,724.0,P,2.7,P,4.65,P
2025-07-10 22:00,25.8,P,724.25,P,2.6750000000000003,P,5.0,P
2025-07-10 23:00,25.8,P,725.0,P,2.5,P,5.3,P
2025-07-11 00:00,25.8,P,725.5,P,2.35,P,4.425000000000002,P
2025-07-11 01:00,25.8,P,725.0,P,2.2,P,3.85,P
2025-07-11 02:00,25.825,P,725.75,P,2.075,P,3.85,P
2025-07-11 03:00,25.925,P,726.0,P,2.0,P,4.074999999999998,P
2025-07-11 04:00,26.025,P,726.75,P,1.825,P,4.7,P
2025-07-11 05:00,26.05,P,727.5,P,1.725,P,5.1,P
2025-07-11 06:00,26.275,P,728.75,P,1.775,P,6.35,P
2025-07-11 07:00,26.475,P,732.0,P,1.85,P,5.9,P
2025-07-11 08:00,26.75,P,736.25,P,1.975,P,5.449999999999998,P
2025-07-11 09:00,26.975,P,743.0,P,2.475,P,5.675000000000002,P
2025-07-11 10:00,26.925,P,744.25,P,2.6,P,5.9,P
2025-07-11 11:00,26.8,P,746.0,P,2.65,P,5.175,P
2025-07-11 12:00,26.675,P,747.5,P,2.625,P,5.0,P
2025-07-11 13:00,26.550000000000004,P,749.0,P,2.65,P,5.025,P
2025-07-11 14:00,26.575000000000006,P,750.25,P,2.7,P,4.475,P
2025-07-11 15:00,26.5,P,750.25,P,2.75,P,4.45,P
2025-07-11 16:00,26.450000000000006,P,751.0,P,2.625,P,4.1,P
2025-07-11 17:00,26.525,P,751.75,P,2.625,P,3.95,P
2025-07-11 18:00,26.575000000000006,P,751.5,P,2.55,P,3.825,P
2025-07-11 19:00,26.65,P,751.75,P,2.575,P,4.375,P
2025-07-11 20:00,26.8,P,752.0,P,2.525,P,4.45,P
2025-07-11 21:00,26.775,P,752.5,P,2.5,P,4.325,P
2025-07-11 22:00,26.825,P,753.25,P,2.575,P,4.625,P
2025-07-11 23:00,26.925,P,753.75,P,2.475,P,4.625,P
2025-07-12 00:00,27.0,P,754.0,P,2.4,P,5.05,P
2025-07-12 01:00,27.225,P,755.0,P,2.525,P,5.225,P
2025-07-12 02:00,27.325,P,756.5,P,2.45,P,5.699999999999998,P
2025-07-12 03:00,27.375,P,756.75,P,2.325,P,4.75,P
2025-07-12 04:00,27.4,P,757.0,P,2.175,P,4.675,P
2025-07-12 05:00,27.55,P,757.5,P,2.125,P,4.75,P
2025-07-12 06:00,27.625000000000004,P,759.25,P,2.3000000000000003,P,4.675,P
2025-07-12 07:00,27.500000000000004,P,768.5,P,3.225,P,7.025,P
2025-07-12 08:00,26.775,P,779.5,P,3.35,P,6.425,P
2025-07-12 09:00,26.325,P,791.5,P,3.65,P,7.399999999999999,P
2025-07-12 10:00,25.95,P,789.25,P,4.0,P,7.95,P
2025-07-12 11:00,25.725,P,781.0,P,4.25,P,8.450000000000001,P
2025-07-12 12:00,25.5,P,775.25,P,4.425000000000002,P,8.3,P
2025-07-12 13:00,25.325,P,773.0,P,4.55,P,7.725,P
2025-07-12 14:00,25.3,P,772.0,P,4.65,P,7.25,P
2025-07-12 15:00,25.35,P,771.25,P,4.800000000000002,P,6.800000000000002,P
2025-07-12 16:00,25.6,P,769.5,P,5.075,P,6.475,P
2025-07-12 17:00,25.825000000000006,P,767.0,P,5.425,P,6.1000000000000005,P
2025-07-12 18:00,26.0,P,764.5,P,5.7250000000000005,P,5.25,P
2025-07-12 19:00,26.25,P,761.0,P,6.025,P,5.175,P
2025-07-12 20:00,26.7,P,757.5,P,6.35,P,4.9,P
2025-07-12 21:00,26.925,P,754.0,P,6.65,P,4.575,P
2025-07-12 22:00,27.175,P,750.75,P,6.95,P,4.625,P
2025-07-12 23:00,27.2,P,748.25,P,7.074999999999998,P,4.55,P
2025-07-13 00:00,27.15,P,744.75,P,7.05,P,4.025,P
2025-07-13 01:00,27.0,P,743.75,P,6.9,P,4.2,P
2025-07-13 02:00,26.825,P,742.25,P,6.675000000000002,P,5.025,P
2025-07-13 03:00,26.65,P,741.75,P,6.375,P,5.125,P
2025-07-13 04:00,26.450000000000006,P,740.75,P,6.1,P,5.375,P
2025-07-13 05:00,26.275,P,739.5,P,5.85,P,5.55,P
2025-07-13 06:00,26.1,P,738.5,P,5.574999999999998,P,5.75,P
2025-07-13 07:00,25.950000000000006,P,738.0,P,5.325,P,5.6,P
2025-07-13 08:00,25.8,P,737.25,P,5.15,P,4.775,P
2025-07-13 09:00,25.65,P,737.25,P,4.95,P,4.3,P
2025-07-13 10:00,25.55,P,737.75,P,4.699999999999998,P,4.1000000000000005,P
2025-07-13 11:00,25.375,P,737.5,P,4.5,P,4.025,P
2025-07-13 12:00,25.25,P,737.25,P,4.325,P,4.125,P
2025-07-13 13:00,25.2,P,738.0,P,4.225,P,5.175,P
2025-07-13 14:00,25.2,P,738.0,P,4.15,P,5.25,P
2025-07-13 15:00,25.225,P,738.0,P,4.175,P,5.075,P
2025-07-13 16:00,25.325,P,738.75,P,4.325,P,4.675,P
2025-07-13 17:00,25.35,P,738.75,P,4.25,P,4.55,P
2025-07-13 18:00,25.4,P,739.0,P,4.4,P,4.525,P
2025-07-13 19:00,25.5,P,738.5,P,4.3,P,4.275,P
2025-07-13 20:00,25.525,P,739.25,P,4.3500000000000005,P,4.15,P
2025-07-13 21:00,25.6,P,739.0,P,4.275,P,3.875,P
2025-07-13 22:00,25.65,P,739.75,P,4.075,P,4.15,P
2025-07-13 23:00,25.7,P,739.5,P,3.925,P,4.0,P
2025-07-14 00:00,25.85,P,739.5,P,3.825,P,4.4,P
2025-07-14 01:00,26.3,P,740.25,P,3.95,P,4.225,P
2025-07-14 02:00,26.925,P,741.25,P,4.65,P,4.675,P
2025-07-14 03:00,27.075000000000006,P,743.0,P,4.975,P,4.199999999999998,P
2025-07-14 04:00,26.925,P,745.75,P,5.175,P,4.225,P
2025-07-14 05:00,26.55,P,747.75,P,5.125,P,5.15,P
2025-07-14 06:00,26.200000000000006,P,750.5,P,4.95,P,4.675,P
2025-07-14 07:00,25.950000000000006,P,753.25,P,4.775,P,4.275,P
2025-07-14 08:00,25.75,P,755.5,P,4.574999999999998,P,4.3500000000000005,P
2025-07-14 09:00,25.525,P,758.5,P,4.4,P,5.7,P
2025-07-14 10:00,25.275,P,762.5,P,4.199999999999998,P,5.35,P
2025-07-14 11:00,25.05,P,766.5,P,4.0,P,5.25,P
2025-07-14 12:00,24.85,P,771.5,P,3.85,P,5.875,P
2025-07-14 13:00,24.75,P,775.5,P,3.775,P,5.525,P
2025-07-14 14:00,24.775,P,778.25,P,3.8,P,5.55,P
2025-07-14 15:00,24.925,P,780.5,P,3.85,P,4.95,P
2025-07-14 16:00,25.0,P,779.75,P,4.074999999999998,P,5.6,P
2025-07-14 17:00,25.0,P,781.0,P,4.025,P,4.525,P
2025-07-14 18:00,25.125000000000004,P,781.25,P,4.1,P,4.074999999999998,P
2025-07-14 19:00,25.175,P,782.75,P,4.0,P,3.45,P
2025-07-14 20:00,25.225,P,784.0,P,3.775,P,3.3,P
2025-07-14 21:00,25.3,P,784.75,P,3.6,P,2.85,P
2025-07-14 22:00,25.325,P,785.25,P,3.6,P,2.975,P
2025-07-14 23:00,25.375,P,786.25,P,3.6,P,3.225,P
2025-07-15 00:00,25.425,P,786.0,P,3.725,P,3.125,P
2025-07-15 01:00,25.475,P,786.0,P,3.675,P,3.0500000000000003,P
2025-07-15 02:00,25.55,P,786.0,P,3.5,P,3.1,P
2025-07-15 03:00,25.65,P,786.5,P,3.3,P,3.175,P
2025-07-15 04:00,25.825000000000006,P,787.5,P,3.05,P,3.7,P
2025-07-15 05:00,26.075,P,789.75,P,3.0,P,4.15,P
2025-07-15 06:00,26.2,P,791.5,P,3.025,P,4.05,P
2025-07-15 07:00,26.225,P,792.5,P,3.2500000000000004,P,4.0,P
2025-07-15 08:00,26.075,P,791.25,P,3.4250000000000003,P,4.825,P
2025-07-15 09:00,25.875,P,790.0,P,3.35,P,4.875,P
2025-07-15 10:00,25.700000000000006,P,789.5,P,3.3,P,4.625,P
2025-07-15 11:00,25.475,P,788.5,P,3.225,P,4.675,P
2025-07-15 12:00,25.275,P,788.0,P,3.075,P,4.45,P
2025-07-15 13:00,25.2,P,787.0,P,3.0,P,4.175,P
2025-07-15 14:00,25.2,P,783.75,P,3.05,P,4.05,P
2025-07-15 15:00,25.2,P,784.0,P,3.1,P,3.6,P
2025-07-15 16:00,25.325,P,784.0,P,3.25,P,14.225,P
2025-07-15 17:00,25.35,P,784.0,P,3.075,P,8.55,P
2025-07-15 18:00,25.425,P,783.25,P,3.025,P,6.65,P
2025-07-15 19:00,25.425,P,783.0,P,2.925,P,5.625,P
2025-07-15 20:00,25.5,P,783.0,P,2.8,P,3.975,P
2025-07-15 21:00,25.5,P,783.0,P,2.8,P,3.875,P
2025-07-15 22:00,25.55,P,783.0,P,2.75,P,3.225,P
2025-07-15 23:00,25.575000000000006,P,783.25,P,2.525,P,2.85,P
2025-07-16 00:00,25.6,P,783.25,P,2.525,P,2.675,P
2025-07-16 01:00,25.625000000000004,P,783.0,P,2.525,P,3.275,P
2025-07-16 02:00,25.6,P,784.0,P,2.5,P,2.95,P
2025-07-16 03:00,25.625,P,784.0,P,2.4,P,2.75,P
2025-07-16 04:00,25.625000000000004,P,784.0,P,2.275,P,2.95,P
2025-07-16 05:00,25.725,P,783.5,P,2.2,P,3.95,P
2025-07-16 06:00,25.7,P,784.0,P,2.225,P,3.325,P
2025-07-16 07:00,25.7,P,784.0,P,2.0,P,3.5,P
2025-07-16 08:00,25.725,P,784.5,P,1.825,P,3.0,P
2025-07-16 09:00,25.75,P,785.0,P,1.7,P,3.0,P
2025-07-16 10:00,25.875,P,784.5,P,1.75,P,3.9,P
2025-07-16 11:00,26.0,P,783.5,P,1.65,P,3.775,P
2025-07-16 12:00,26.1,P,782.75,P,1.725,P,3.925,P
2025-07-16 13:00,26.1,P,783.75,P,1.9,P,3.475,P
2025-07-16 14:00,26.1,P,782.0,P,1.875,P,3.0000000000000004,P
2025-07-16 15:00,26.05,P,784.75,P,1.825,P,3.1,P
2025-07-16 16:00,26.1,P,782.5,P,1.975,P,2.925,P
2025-07-16 17:00,26.125,P,778.25,P,2.2,P,2.625,P
2025-07-16 18:00,26.175,P,776.25,P,2.2,P,2.4,P
2025-07-16 19:00,26.2,P,776.75,P,2.125,P,2.4250000000000003,P
2025-07-16 20:00,26.2,P,776.75,P,2.1,P,2.175,P
2025-07-16 21:00,26.25,P,778.0,P,2.125,P,2.825,P
2025-07-16 22:00,26.275,P,779.5,P,2.2,P,3.375,P
2025-07-16 23:00,26.3,P,778.0,P,2.15,P,2.8,P
2025-07-17 00:00,26.325000000000006,P,777.25,P,2.025,P,2.6,P
2025-07-17 01:00,26.85,P,451.25,P,3.975,P,190.05,P
2025-07-17 02:00,25.75,P,382.5,P,4.725,P,494.05,P
