DateTime,WTemp_C,Flag_WTemp_C,SpC_uScm,Flag_SpC_uScm,DO_mgL,Flag_DO_mgL,pH,Flag_pH,Turb_FNU,Flag_Turb_FNU,NO3_mgNL,Flag_NO3_mgNL
2019-08-19 05:00,28.46666666666665,A,577.1666666666666,A,5.933333333333334,A,,,52.6,A,1.0,A
2019-08-19 06:00,28.399999999999995,A,571.0833333333334,A,5.916666666666668,A,,,60.48333333333333,A,1.0,A
2019-08-19 07:00,28.399999999999995,A,568.1666666666666,A,5.824999999999998,A,,,57.92499999999999,A,1.0,A
2019-08-19 08:00,28.38333333333333,A,560.9166666666666,A,5.808333333333333,A,,,64.64999999999999,A,1.0,A
2019-08-19 09:00,28.399999999999995,A,557.6666666666666,A,5.8,A,,,48.29166666666666,A,1.0,A
2019-08-19 10:00,28.425,A,556.0833333333334,A,5.808333333333333,A,,,47.5,A,1.0,A
2019-08-19 11:00,28.45,A,554.8333333333334,A,5.8,A,,,47.34166666666667,A,1.0,A
2019-08-19 12:00,28.60833333333333,A,540.9166666666666,A,5.8500000000000005,A,,,45.40000000000001,A,0.9666666666666668,A
2019-08-19 13:00,28.96666666666667,A,492.16666666666674,A,5.933333333333335,A,,,38.208333333333336,A,0.8666666666666668,A
2019-08-19 14:00,28.93333333333333,A,497.16666666666674,A,5.908333333333334,A,,,45.13333333333333,A,0.8916666666666667,A
2019-08-19 15:00,29.02500000000001,A,489.83333333333326,A,5.916666666666668,A,,,40.45,A,0.9,A
2019-08-19 16:00,29.09166666666667,A,486.33333333333326,A,5.875,A,,,41.60833333333333,A,0.9,A
2019-08-19 17:00,29.175,A,483.41666666666674,A,5.8500000000000005,A,,,41.85833333333333,A,0.9,A
2019-08-19 18:00,29.224999999999994,A,482.16666666666674,A,5.908333333333334,A,,,40.95,A,0.9,A
2019-08-19 19:00,29.23333333333333,A,480.75,A,5.949999999999998,A,,,38.51666666666667,A,0.9,A
2019-08-19 20:00,29.28333333333333,A,479.5,A,6.008333333333333,A,,,35.56666666666667,A,0.9,A
2019-08-19 21:00,29.3,A,480.25,A,6.025,A,,,34.99999999999999,A,0.9,A
2019-08-19 22:00,29.325,A,481.0,A,6.041666666666668,A,,,36.15000000000001,A,0.9,A
2019-08-19 23:00,29.391666666666666,A,481.0,A,6.1083333333333325,A,,,34.90000000000001,A,0.9,A
2019-08-20 00:00,29.391666666666666,A,480.25,A,6.175000000000002,A,,,38.00833333333333,A,0.9,A
2019-08-20 01:00,29.39999999999999,A,479.08333333333326,A,6.158333333333334,A,,,33.85,A,0.9,A
2019-08-20 02:00,29.40833333333333,A,478.83333333333326,A,6.166666666666668,A,,,35.78333333333333,A,0.9,A
2019-08-20 03:00,29.441666666666666,A,478.25,A,6.2,A,,,34.11666666666667,A,0.9,A
2019-08-20 04:00,29.40833333333333,A,477.16666666666674,A,6.208333333333335,A,,,34.1,A,0.9,A
2019-08-20 05:00,29.39999999999999,A,475.5,A,6.2,A,,,33.48333333333334,A,0.9,A
2019-08-20 06:00,29.35833333333333,A,473.83333333333326,A,6.2,A,,,34.425,A,0.9,A
2019-08-20 07:00,29.508333333333336,A,471.0,A,6.4,A,,,33.175,A,0.9,A
2019-08-20 08:00,29.55833333333333,A,469.25,A,6.341666666666666,A,,,25.866666666666664,A,0.9,A
2019-08-20 09:00,29.52500000000001,A,469.5,A,6.25,A,,,22.933333333333334,A,0.9,A
2019-08-20 10:00,29.474999999999994,A,468.83333333333326,A,6.2333333333333325,A,,,24.741666666666664,A,0.9,A
2019-08-20 11:00,29.399999999999995,A,469.0,A,6.091666666666666,A,,,22.45833333333333,A,0.9,A
2019-08-20 12:00,29.35,A,469.08333333333326,A,6.008333333333334,A,,,23.33333333333333,A,0.9,A
2019-08-20 13:00,29.275,A,469.08333333333326,A,6.008333333333333,A,,,25.53333333333333,A,0.9,A
2019-08-20 14:00,29.33333333333333,A,468.66666666666674,A,6.1083333333333325,A,,,23.691666666666666,A,0.9,A
2019-08-20 15:00,29.36666666666666,A,467.91666666666674,A,6.1416666666666675,A,,,22.725,A,0.9,A
2019-08-20 16:00,29.475000000000005,A,467.91666666666674,A,6.275,A,,,22.925,A,0.9,A
2019-08-20 17:00,29.508333333333336,A,467.75,A,6.3583333333333325,A,,,25.16666666666666,A,0.9,A
2019-08-20 18:00,29.55,A,468.0,A,6.283333333333332,A,,,24.66666666666667,A,0.9,A
2019-08-20 19:00,29.68333333333333,A,468.91666666666674,A,6.366666666666667,A,,,23.816666666666666,A,0.8833333333333334,A
2019-08-20 20:00,29.725,A,470.0,A,6.2333333333333325,A,,,25.866666666666664,A,0.9,A
2019-08-20 21:00,29.79166666666667,A,471.0,A,6.199999999999998,A,,,28.83333333333334,A,0.9,A
2019-08-20 22:00,29.79166666666667,A,472.41666666666674,A,6.3,A,,,35.808333333333344,A,0.9,A
2019-08-20 23:00,29.675,A,473.58333333333326,A,6.333333333333332,A,,,34.14166666666667,A,0.9,A
2019-08-21 00:00,29.691666666666666,A,471.83333333333326,A,6.308333333333333,A,,,34.916666666666664,A,0.9,A
2019-08-21 01:00,29.68333333333333,A,470.33333333333326,A,6.250000000000001,A,,,35.691666666666656,A,0.9,A
2019-08-21 02:00,29.60000000000001,A,468.5,A,6.341666666666666,A,,,34.78333333333334,A,0.9,A
2019-08-21 03:00,29.60000000000001,A,467.16666666666674,A,6.333333333333332,A,,,34.19166666666667,A,0.9083333333333335,A
2019-08-21 04:00,29.77500000000001,A,466.41666666666674,A,6.075,A,,,28.266666666666666,A,0.9,A
2019-08-21 05:00,29.98333333333333,A,470.58333333333326,A,5.449999999999998,A,,,19.341666666666665,A,0.9,A
2019-08-21 06:00,29.90833333333333,A,471.41666666666674,A,5.275000000000001,A,,,20.58333333333333,A,0.9,A
2019-08-21 07:00,29.89999999999999,A,466.58333333333326,A,5.216666666666667,A,,,33.43333333333333,A,0.9,A
2019-08-21 08:00,29.825000000000006,A,463.0,A,4.866666666666666,A,,,21.0,A,0.9,A
2019-08-21 09:00,29.8,A,464.0,A,4.799999999999999,A,,,20.733333333333327,A,0.9,A
2019-08-21 10:00,29.8,A,465.41666666666674,A,4.733333333333333,A,,,20.375,A,0.9,A
2019-08-21 11:00,29.8,A,466.33333333333326,A,4.700000000000001,A,,,19.333333333333336,A,0.9,A
2019-08-21 12:00,29.716666666666665,A,467.0,A,4.708333333333334,A,,,18.591666666666665,A,0.9,A
2019-08-21 13:00,29.7,A,467.25,A,4.733333333333333,A,,,19.108333333333327,A,0.9,A
2019-08-21 14:00,29.65000000000001,A,466.08333333333326,A,4.958333333333333,A,,,17.908333333333335,A,0.9,A
2019-08-21 15:00,29.691666666666666,A,467.5,A,4.766666666666667,A,,,18.683333333333334,A,0.9,A
2019-08-21 16:00,29.7,A,467.83333333333326,A,4.775,A,,,18.33333333333333,A,0.9,A
2019-08-21 17:00,29.98333333333333,A,467.5,A,5.233333333333333,A,,,19.375,A,0.9,A
2019-08-21 18:00,29.74166666666667,A,463.41666666666674,A,6.216666666666668,A,,,31.61666666666666,A,0.9,A
2019-08-21 19:00,29.725,A,460.16666666666674,A,6.275,A,,,33.15,A,0.9,A
2019-08-21 20:00,29.76666666666667,A,456.5,A,6.25,A,,,34.9,A,0.9,A
2019-08-21 21:00,29.83333333333333,A,454.41666666666674,A,6.25,A,,,33.88333333333333,A,0.9,A
2019-08-21 22:00,29.941666666666666,A,450.33333333333326,A,6.341666666666668,A,,,36.075,A,0.9416666666666668,A
2019-08-21 23:00,29.891666666666666,A,430.66666666666674,A,6.3583333333333325,A,,,35.74166666666667,A,0.9166666666666669,A
2019-08-22 00:00,29.816666666666666,A,420.75,A,6.349999999999999,A,,,33.15833333333333,A,0.9,A
2019-08-22 01:00,30.008333333333336,A,418.33333333333326,A,6.466666666666666,A,,,35.11666666666667,A,0.8916666666666667,A
2019-08-22 02:00,29.941666666666666,A,412.0,A,6.324999999999998,A,,,34.325,A,0.9,A
2019-08-22 03:00,29.925,A,409.75,A,6.2,A,,,32.675,A,0.9,A
2019-08-22 04:00,30.008333333333336,A,408.5,A,6.2250000000000005,A,,,34.208333333333336,A,0.9,A
2019-08-22 05:00,30.033333333333346,A,406.83333333333326,A,6.275,A,,,34.49166666666666,A,0.9,A
2019-08-22 06:00,30.10000000000001,A,403.33333333333326,A,6.3166666666666655,A,,,33.583333333333336,A,0.9,A
2019-08-22 07:00,30.10000000000001,A,402.91666666666674,A,6.3,A,,,35.775,A,0.9,A
2019-08-22 08:00,30.016666666666666,A,402.83333333333326,A,6.283333333333332,A,,,33.03333333333334,A,0.9,A
2019-08-22 09:00,29.974999999999994,A,401.41666666666674,A,6.308333333333334,A,,,32.13333333333333,A,0.9,A
2019-08-22 10:00,30.0,A,400.16666666666674,A,6.316666666666666,A,,,30.3,A,0.9,A
2019-08-22 11:00,30.058333333333334,A,325.6666666666667,A,4.575,A,,,33.458333333333336,A,0.6916666666666668,A
2019-08-22 12:00,30.075000000000006,A,224.58333333333331,A,2.341666666666667,A,,,37.458333333333336,A,0.4000000000000001,A
2019-08-22 13:00,30.0,A,223.66666666666663,A,2.325,A,,,35.30000000000001,A,0.4000000000000001,A
2019-08-22 14:00,30.04166666666667,A,224.0,A,2.4083333333333328,A,,,33.75,A,0.4000000000000001,A
2019-08-22 15:00,30.133333333333336,A,224.91666666666663,A,2.4416666666666664,A,,,33.64166666666667,A,0.4000000000000001,A
2019-08-22 16:00,30.27500000000001,A,225.66666666666663,A,2.5083333333333333,A,,,32.075,A,0.4000000000000001,A
2019-08-22 17:00,30.316666666666666,A,226.41666666666663,A,2.4416666666666664,A,,,33.50833333333333,A,0.4000000000000001,A
2019-08-22 18:00,30.35833333333333,A,227.0,A,2.5,A,,,35.19166666666667,A,0.4000000000000001,A
2019-08-22 19:00,30.29166666666667,A,227.08333333333331,A,2.525,A,,,37.05833333333333,A,0.4000000000000001,A
2019-08-22 20:00,30.28333333333333,A,227.33333333333331,A,2.4249999999999994,A,,,40.50833333333333,A,0.4000000000000001,A
2019-08-22 21:00,30.18333333333333,A,239.16666666666663,A,2.733333333333333,A,,,38.26666666666667,A,0.425,A
2019-08-22 22:00,30.10833333333333,A,417.16666666666674,A,6.175000000000002,A,,,32.175000000000004,A,0.9,A
2019-08-22 23:00,30.2,A,418.16666666666674,A,6.183333333333334,A,,,30.975,A,0.9,A
2019-08-23 00:00,30.25,A,417.58333333333326,A,6.175,A,,,31.23333333333333,A,0.9,A
2019-08-23 01:00,30.2,A,414.66666666666674,A,6.1416666666666675,A,,,33.34166666666667,A,0.9,A
2019-08-23 02:00,30.2,A,414.58333333333326,A,6.1416666666666675,A,,,31.275,A,0.9,A
2019-08-23 03:00,30.2,A,414.16666666666674,A,6.116666666666667,A,,,28.024999999999995,A,0.9,A
2019-08-23 04:00,30.2,A,414.91666666666674,A,5.9750000000000005,A,,,24.616666666666664,A,0.9,A
2019-08-23 05:00,30.2,A,417.33333333333326,A,5.908333333333334,A,,,25.65,A,0.9,A
2019-08-23 06:00,30.125000000000004,A,419.66666666666674,A,5.908333333333334,A,,,23.816666666666666,A,0.9,A
2019-08-23 07:00,30.10000000000001,A,421.91666666666674,A,5.900000000000001,A,,,24.35833333333333,A,0.9,A
2019-08-23 08:00,30.10000000000001,A,423.91666666666674,A,5.900000000000001,A,,,23.491666666666664,A,0.9,A
2019-08-23 09:00,30.066666666666666,A,425.66666666666674,A,5.900000000000001,A,,,24.10833333333333,A,0.9,A
2019-08-23 10:00,30.0,A,427.33333333333326,A,5.900000000000001,A,,,23.48333333333333,A,0.9,A
2019-08-23 11:00,30.0,A,429.08333333333326,A,5.900000000000001,A,,,23.491666666666664,A,0.9,A
2019-08-23 12:00,30.0,A,430.5,A,5.900000000000001,A,,,24.64166666666667,A,0.9,A
2019-08-23 13:00,30.0,A,431.75,A,5.900000000000001,A,,,26.40833333333333,A,0.9,A
2019-08-23 14:00,30.0,A,433.41666666666674,A,5.900000000000001,A,,,27.391666666666666,A,0.9,A
2019-08-23 15:00,30.07500000000001,A,434.66666666666674,A,5.900000000000001,A,,,26.991666666666664,A,0.9,A
2019-08-23 16:00,30.10000000000001,A,435.58333333333326,A,5.900000000000001,A,,,26.991666666666664,A,0.9,A
2019-08-23 17:00,30.10000000000001,A,436.41666666666674,A,5.908333333333334,A,,,28.616666666666664,A,0.9,A
2019-08-23 18:00,30.16666666666666,A,437.25,A,5.95,A,,,25.891666666666666,A,0.9,A
2019-08-23 19:00,30.2,A,438.0,A,6.0,A,,,24.93333333333333,A,0.9,A
2019-08-23 20:00,30.21666666666667,A,438.66666666666674,A,6.0,A,,,26.29166666666667,A,0.9,A
2019-08-23 21:00,30.266666666666666,A,439.25,A,6.0,A,,,25.54166666666667,A,0.9,A
2019-08-23 22:00,30.2,A,440.08333333333326,A,5.941666666666667,A,,,27.25,A,0.9,A
2019-08-23 23:00,30.191666666666666,A,441.0,A,5.908333333333334,A,,,28.475,A,0.9,A
2019-08-24 00:00,30.10000000000001,A,441.08333333333326,A,5.925,A,,,26.95,A,0.9,A
2019-08-24 01:00,30.10000000000001,A,441.66666666666674,A,6.016666666666667,A,,,41.225,A,0.9,A
2019-08-24 02:00,30.10000000000001,A,441.66666666666674,A,6.116666666666666,A,,,40.425,A,0.9,A
2019-08-24 03:00,30.15833333333333,A,440.41666666666674,A,6.124999999999999,A,,,39.00833333333333,A,0.9,A
2019-08-24 04:00,30.2,A,438.41666666666674,A,6.133333333333333,A,,,39.725,A,0.9,A
2019-08-24 05:00,30.175000000000008,A,433.58333333333326,A,6.141666666666667,A,,,35.11666666666667,A,0.9,A
2019-08-24 06:00,30.11666666666667,A,431.66666666666674,A,6.15,A,,,35.9,A,0.9,A
2019-08-24 07:00,30.10000000000001,A,429.75,A,6.091666666666666,A,,,34.38333333333333,A,0.9,A
2019-08-24 08:00,30.09166666666667,A,425.91666666666674,A,6.125,A,,,33.09166666666666,A,0.9,A
2019-08-24 09:00,30.04166666666666,A,422.08333333333326,A,5.966666666666666,A,,,26.491666666666664,A,0.9,A
2019-08-24 10:00,29.825000000000006,A,420.0,A,5.7,A,,,22.05833333333333,A,0.8916666666666667,A
2019-08-24 11:00,29.8,A,420.25,A,5.7,A,,,22.16666666666667,A,0.9,A
2019-08-24 12:00,29.78333333333333,A,421.0,A,5.7,A,,,21.183333333333334,A,0.9,A
2019-08-24 13:00,29.7,A,421.58333333333326,A,5.7,A,,,19.941666666666666,A,0.9,A
2019-08-24 14:00,29.725000000000005,A,422.25,A,5.7,A,,,21.341666666666672,A,0.9,A
2019-08-24 15:00,29.88333333333333,A,422.91666666666674,A,5.7250000000000005,A,,,20.149999999999995,A,0.9,A
2019-08-24 16:00,29.991666666666664,A,423.08333333333326,A,5.7666666666666675,A,,,21.68333333333333,A,0.9,A
2019-08-24 17:00,30.04166666666667,A,424.0,A,5.8,A,,,21.625,A,0.9,A
2019-08-24 18:00,30.100000000000005,A,424.41666666666674,A,5.791666666666665,A,,,22.11666666666667,A,0.9,A
2019-08-24 19:00,30.03333333333333,A,423.91666666666674,A,5.775,A,,,37.77500000000001,A,0.8750000000000001,A
2019-08-24 20:00,29.95833333333333,A,424.66666666666674,A,5.833333333333332,A,,,35.49166666666667,A,0.8416666666666668,A
2019-08-24 21:00,29.975000000000005,A,426.41666666666674,A,5.966666666666666,A,,,34.391666666666666,A,0.8833333333333334,A
2019-08-24 22:00,30.10000000000001,A,428.33333333333326,A,6.116666666666666,A,,,40.66666666666666,A,0.9,A
2019-08-24 23:00,30.10000000000001,A,423.58333333333326,A,6.133333333333333,A,,,34.725,A,0.9,A
2019-08-25 00:00,30.10000000000001,A,416.5,A,6.1000000000000005,A,,,29.766666666666666,A,0.9,A
2019-08-25 01:00,30.10000000000001,A,411.0,A,6.075,A,,,28.68333333333333,A,0.9,A
2019-08-25 02:00,30.11666666666667,A,405.25,A,6.033333333333334,A,,,28.74166666666666,A,0.9,A
2019-08-25 03:00,30.10000000000001,A,404.33333333333326,A,5.933333333333334,A,,,29.24166666666667,A,0.9,A
2019-08-25 04:00,30.10000000000001,A,405.66666666666674,A,5.824999999999998,A,,,30.525,A,0.9,A
2019-08-25 05:00,30.10000000000001,A,406.75,A,5.8,A,,,26.475000000000005,A,0.9,A
2019-08-25 06:00,30.025,A,408.0,A,5.8,A,,,25.21666666666667,A,0.9,A
2019-08-25 07:00,30.0,A,409.91666666666674,A,5.8,A,,,22.825,A,0.9,A
2019-08-25 08:00,30.0,A,411.41666666666674,A,5.8,A,,,23.33333333333333,A,0.9,A
2019-08-25 09:00,30.0,A,412.58333333333326,A,5.8,A,,,23.441666666666666,A,0.9,A
2019-08-25 10:00,29.949999999999992,A,413.5,A,5.8,A,,,24.05,A,0.9,A
2019-08-25 11:00,29.916666666666657,A,414.66666666666674,A,5.8,A,,,24.74166666666667,A,0.9,A
2019-08-25 12:00,29.89999999999999,A,415.5,A,5.8,A,,,25.95,A,0.9,A
2019-08-25 13:00,29.95,A,416.75,A,5.8,A,,,24.60833333333333,A,0.9,A
2019-08-25 14:00,29.90833333333333,A,418.0,A,5.808333333333333,A,,,24.175,A,0.9,A
2019-08-25 15:00,29.89999999999999,A,418.91666666666674,A,5.8,A,,,25.141666666666666,A,0.9,A
2019-08-25 16:00,29.89999999999999,A,420.08333333333326,A,5.816666666666666,A,,,24.29166666666667,A,0.9,A
2019-08-25 17:00,29.89999999999999,A,421.0,A,5.8916666666666675,A,,,28.10833333333333,A,0.9,A
2019-08-25 18:00,29.89999999999999,A,421.58333333333326,A,5.866666666666667,A,,,25.575,A,0.9,A
2019-08-25 19:00,29.89999999999999,A,422.41666666666674,A,5.8583333333333325,A,,,25.18333333333333,A,0.9,A
2019-08-25 20:00,29.89999999999999,A,423.08333333333326,A,5.883333333333334,A,,,24.03333333333333,A,0.9,A
2019-08-25 21:00,29.89999999999999,A,424.41666666666674,A,5.900000000000001,A,,,24.341666666666665,A,0.9,A
2019-08-25 22:00,29.89999999999999,A,423.5,A,5.958333333333332,A,,,28.941666666666666,A,0.9,A
2019-08-25 23:00,29.89999999999999,A,415.83333333333326,A,5.958333333333332,A,,,26.85833333333333,A,0.9,A
2019-08-26 00:00,29.89999999999999,A,412.0,A,5.958333333333332,A,,,27.45833333333333,A,0.9,A
2019-08-26 01:00,29.90833333333333,A,409.16666666666674,A,5.925000000000002,A,,,27.15833333333333,A,0.9,A
2019-08-26 02:00,29.90833333333333,A,406.83333333333326,A,5.875,A,,,24.649999999999995,A,0.9,A
2019-08-26 03:00,29.98333333333333,A,401.33333333333326,A,5.8583333333333325,A,,,27.63333333333333,A,0.9,A
2019-08-26 04:00,30.05833333333334,A,388.0,A,5.866666666666667,A,,,25.45,A,0.9,A
2019-08-26 05:00,30.10000000000001,A,376.58333333333326,A,5.841666666666666,A,,,22.88333333333333,A,0.9,A
2019-08-26 06:00,30.191666666666666,A,370.5,A,5.741666666666667,A,,,23.16666666666667,A,0.9,A
2019-08-26 07:00,30.2,A,354.75,A,5.65,A,,,27.899999999999995,A,0.9,A
2019-08-26 08:00,30.175000000000008,A,355.0,A,5.575,A,,,26.616666666666664,A,0.9,A
2019-08-26 09:00,30.10000000000001,A,356.83333333333326,A,5.508333333333333,A,,,19.15,A,0.9,A
2019-08-26 10:00,30.10000000000001,A,359.0,A,5.5,A,,,18.9,A,0.9,A
2019-08-26 11:00,30.10000000000001,A,361.33333333333326,A,5.558333333333334,A,,,30.48333333333333,A,0.9,A
2019-08-26 12:00,30.10833333333333,A,363.5,A,5.566666666666666,A,,,22.45833333333333,A,0.9,A
2019-08-26 13:00,30.10833333333333,A,367.75,A,5.575,A,,,19.975,A,0.9,A
2019-08-26 14:00,30.10833333333333,A,376.58333333333326,A,5.6000000000000005,A,,,25.850000000000005,A,0.9,A
2019-08-26 15:00,30.2,A,372.33333333333326,A,5.591666666666666,A,,,24.0,A,0.9,A
2019-08-26 16:00,30.18333333333333,A,373.08333333333326,A,5.6000000000000005,A,,,19.65,A,0.9,A
2019-08-26 17:00,30.2,A,382.25,A,5.6000000000000005,A,,,21.90833333333333,A,0.9,A
2019-08-26 18:00,30.183333333333334,A,378.5,A,5.6083333333333325,A,,,21.45,A,0.9,A
2019-08-26 19:00,30.03333333333333,A,382.75,A,5.658333333333334,A,,,23.5,A,0.9,A
2019-08-26 20:00,29.94166666666666,A,381.91666666666674,A,5.758333333333333,A,,,21.75,A,0.9,A
2019-08-26 21:00,29.81666666666668,A,377.5,A,5.8,A,,,26.40833333333333,A,0.9,A
2019-08-26 22:00,29.941666666666666,A,381.33333333333326,A,5.774999999999999,A,,,49.40833333333334,A,0.9,A
2019-08-26 23:00,30.116666666666664,A,378.83333333333326,A,5.933333333333333,A,,,30.066666666666666,A,0.9,A
2019-08-27 00:00,30.0,A,348.08333333333326,A,5.974999999999999,A,,,22.9,A,0.9,A
2019-08-27 01:00,30.0,A,327.4166666666667,A,5.916666666666668,A,,,24.29166666666666,A,0.9,A
2019-08-27 02:00,30.03333333333333,A,322.0833333333333,A,5.983333333333333,A,,,25.375,A,0.9,A
2019-08-27 03:00,29.89999999999999,A,320.25,A,5.966666666666668,A,,,26.066666666666666,A,0.9,A
2019-08-27 04:00,29.88333333333333,A,316.5,A,6.008333333333333,A,,,25.66666666666666,A,0.9,A
2019-08-27 05:00,29.89999999999999,A,314.8333333333333,A,5.941666666666666,A,,,25.675,A,0.9,A
2019-08-27 06:00,29.89999999999999,A,314.1666666666667,A,6.008333333333333,A,,,25.80833333333333,A,0.9,A
2019-08-27 07:00,29.86666666666667,A,315.5,A,5.975000000000001,A,,,31.38333333333333,A,0.9,A
2019-08-27 08:00,29.766666666666666,A,316.0833333333333,A,6.050000000000002,A,,,29.8,A,0.9,A
2019-08-27 09:00,29.7,A,313.3333333333333,A,5.991666666666667,A,,,27.7,A,0.9,A
2019-08-27 10:00,29.691666666666666,A,312.4166666666667,A,5.983333333333333,A,,,29.383333333333336,A,0.9,A
2019-08-27 11:00,29.7,A,312.6666666666667,A,5.9750000000000005,A,,,27.450000000000006,A,0.9,A
2019-08-27 12:00,29.63333333333334,A,317.3333333333333,A,5.941666666666667,A,,,26.90833333333333,A,0.9,A
2019-08-27 13:00,29.65833333333333,A,322.75,A,5.883333333333333,A,,,28.425,A,0.9,A
2019-08-27 14:00,29.7,A,324.75,A,5.8,A,,,28.6,A,0.9,A
2019-08-27 15:00,29.77500000000001,A,327.3333333333333,A,5.808333333333333,A,,,27.125,A,0.9,A
2019-08-27 16:00,29.8,A,330.0833333333333,A,5.900000000000001,A,,,27.34166666666667,A,0.9,A
2019-08-27 17:00,29.875,A,332.5833333333333,A,5.900000000000001,A,,,28.866666666666664,A,0.9,A
2019-08-27 18:00,29.89999999999999,A,335.25,A,5.900000000000001,A,,,27.35833333333333,A,0.9,A
2019-08-27 19:00,29.891666666666666,A,337.1666666666667,A,5.875,A,,,27.450000000000006,A,0.9,A
2019-08-27 20:00,29.89999999999999,A,338.75,A,5.883333333333334,A,,,27.125,A,0.9,A
2019-08-27 21:00,29.975,A,340.9166666666667,A,5.900000000000001,A,,,26.875,A,0.9,A
2019-08-27 22:00,30.0,A,342.4166666666667,A,5.900000000000001,A,,,27.225,A,0.9,A
2019-08-27 23:00,30.0,A,343.4166666666667,A,5.966666666666666,A,,,33.041666666666664,A,0.9,A
2019-08-28 00:00,30.0,A,328.3333333333333,A,6.041666666666668,A,,,31.85833333333333,A,0.9,A
2019-08-28 01:00,30.0,A,322.8333333333333,A,6.066666666666666,A,,,31.41666666666667,A,0.9,A
2019-08-28 02:00,30.0,A,310.25,A,6.075,A,,,29.23333333333333,A,0.9,A
2019-08-28 03:00,30.0,A,308.0833333333333,A,6.066666666666666,A,,,30.7,A,0.9,A
2019-08-28 04:00,30.0,A,303.25,A,6.141666666666667,A,,,32.98333333333333,A,0.9,A
2019-08-28 05:00,30.0,A,296.9166666666667,A,6.033333333333332,A,,,33.025,A,0.9,A
2019-08-28 06:00,30.0,A,297.0833333333333,A,6.05,A,,,32.6,A,0.9,A
2019-08-28 07:00,30.01666666666667,A,297.8333333333333,A,6.025,A,,,33.33333333333333,A,0.9,A
2019-08-28 08:00,30.03333333333333,A,298.4166666666667,A,6.083333333333332,A,,,33.016666666666666,A,0.9,A
2019-08-28 09:00,30.0,A,299.4166666666667,A,6.116666666666666,A,,,29.85,A,0.9,A
2019-08-28 10:00,29.925,A,300.3333333333333,A,5.958333333333335,A,,,25.13333333333333,A,0.8333333333333335,A
2019-08-28 11:00,29.808333333333334,A,301.75,A,5.849999999999999,A,,,21.20833333333333,A,0.8000000000000002,A
2019-08-28 12:00,29.8,A,303.4166666666667,A,5.8500000000000005,A,,,21.166666666666664,A,0.8000000000000002,A
2019-08-28 13:00,29.824999999999992,A,305.4166666666667,A,5.8916666666666675,A,,,21.58333333333333,A,0.8000000000000002,A
2019-08-28 14:00,29.925,A,307.3333333333333,A,5.900000000000001,A,,,21.53333333333333,A,0.8000000000000002,A
2019-08-28 15:00,30.033333333333346,A,310.25,A,5.900000000000001,A,,,22.133333333333336,A,0.8000000000000002,A
2019-08-28 16:00,30.191666666666666,A,312.25,A,6.016666666666667,A,,,21.166666666666668,A,0.8000000000000002,A
2019-08-28 17:00,30.316666666666666,A,313.5,A,6.133333333333333,A,,,25.425,A,0.8000000000000002,A
2019-08-28 18:00,30.10833333333333,A,316.8333333333333,A,6.1000000000000005,A,,,30.95833333333333,A,0.8083333333333335,A
2019-08-28 19:00,30.149999999999995,A,318.0,A,6.099999999999999,A,,,32.35,A,0.8000000000000002,A
2019-08-28 20:00,30.258333333333336,A,318.6666666666667,A,6.191666666666667,A,,,32.416666666666664,A,0.8000000000000002,A
2019-08-28 21:00,30.216666666666665,A,318.8333333333333,A,6.158333333333334,A,,,32.68333333333333,A,0.8000000000000002,A
2019-08-28 22:00,30.2,A,318.9166666666667,A,6.191666666666667,A,,,38.825,A,0.8000000000000002,A
2019-08-28 23:00,30.116666666666674,A,320.25,A,6.133333333333333,A,,,34.25833333333333,A,0.8000000000000002,A
2019-08-29 00:00,30.10000000000001,A,320.1666666666667,A,6.183333333333334,A,,,33.416666666666664,A,0.8000000000000002,A
2019-08-29 01:00,30.10000000000001,A,313.1666666666667,A,6.275000000000001,A,,,31.766666666666666,A,0.8000000000000002,A
2019-08-29 02:00,30.05833333333334,A,315.8333333333333,A,6.333333333333332,A,,,32.208333333333336,A,0.8000000000000002,A
2019-08-29 03:00,30.025,A,321.5,A,6.208333333333335,A,,,22.05,A,0.8000000000000002,A
2019-08-29 04:00,30.0,A,323.3333333333333,A,6.2,A,,,31.78333333333333,A,0.8000000000000002,A
2019-08-29 05:00,29.975,A,324.75,A,6.216666666666668,A,,,30.05833333333333,A,0.8000000000000002,A
2019-08-29 06:00,30.0,A,325.9166666666667,A,6.2,A,,,32.05,A,0.8000000000000002,A
2019-08-29 07:00,29.949999999999992,A,326.9166666666667,A,6.208333333333335,A,,,32.90833333333333,A,0.8000000000000002,A
2019-08-29 08:00,29.891666666666666,A,328.0833333333333,A,6.2,A,,,36.61666666666667,A,0.8000000000000002,A
2019-08-29 09:00,29.78333333333333,A,329.1666666666667,A,6.208333333333335,A,,,35.341666666666654,A,0.8000000000000002,A
2019-08-29 10:00,29.7,A,329.5833333333333,A,6.141666666666667,A,,,32.016666666666666,A,0.8000000000000002,A
2019-08-29 11:00,29.66666666666667,A,331.9166666666667,A,6.083333333333332,A,,,28.45833333333334,A,0.8000000000000002,A
2019-08-29 12:00,29.60000000000001,A,333.5833333333333,A,6.074999999999998,A,,,28.075,A,0.8000000000000002,A
2019-08-29 13:00,29.616666666666674,A,331.1666666666667,A,6.308333333333333,A,,,34.63333333333333,A,0.8000000000000002,A
