DateTime,WTemp_C,Flag_WTemp_C,DO_mgL,Flag_DO_mgL,pH,Flag_pH,Turb_FNU,Flag_Turb_FNU
2024-09-08 19:00,15.75,P,8.075,P,8.3,P,35.775,P
2024-09-08 20:00,16.700000000000006,P,7.774999999999999,P,8.3,P,34.300000000000004,P
2024-09-08 21:00,17.35,P,7.625,P,8.25,P,34.099999999999994,P
2024-09-08 22:00,17.65,P,7.475,P,8.2,P,33.90000000000001,P
2024-09-08 23:00,17.775000000000006,P,7.375000000000001,P,8.2,P,37.075,P
2024-09-09 00:00,17.525,P,7.3,P,8.2,P,34.075,P
2024-09-09 01:00,17.15,P,7.3,P,8.2,P,30.15,P
2024-09-09 02:00,16.575000000000006,P,7.4,P,8.2,P,32.875,P
2024-09-09 03:00,16.05,P,7.45,P,8.2,P,35.45,P
2024-09-09 04:00,15.6,P,7.525,P,8.2,P,32.575,P
2024-09-09 05:00,15.1,P,7.624999999999999,P,8.2,P,31.475,P
2024-09-09 06:00,14.55,P,7.725,P,8.2,P,33.65,P
2024-09-09 07:00,14.0,P,7.824999999999998,P,8.2,P,34.7,P
2024-09-09 08:00,13.5,P,7.925000000000002,P,8.2,P,33.4,P
2024-09-09 09:00,13.05,P,8.0,P,8.2,P,35.175000000000004,P
2024-09-09 10:00,12.65,P,8.075000000000001,P,8.2,P,31.9,P
2024-09-09 11:00,12.250000000000002,P,8.149999999999999,P,8.2,P,38.625,P
2024-09-09 12:00,11.875,P,8.225,P,8.2,P,45.02500000000001,P
2024-09-09 13:00,11.6,P,8.325000000000001,P,8.275,P,42.7,P
2024-09-09 14:00,11.5,P,8.425,P,8.3,P,36.0,P
2024-09-09 15:00,11.675,P,8.5,P,8.3,P,32.225,P
2024-09-09 16:00,12.2,P,8.5,P,8.3,P,31.1,P
2024-09-09 17:00,13.075,P,8.424999999999999,P,8.3,P,29.950000000000006,P
2024-09-09 18:00,14.3,P,8.3,P,8.3,P,28.875,P
2024-09-09 19:00,15.625000000000002,P,8.075,P,8.225,P,28.025,P
2024-09-09 20:00,16.975,P,7.8,P,8.2,P,26.775,P
2024-09-09 21:00,17.950000000000006,P,7.55,P,8.2,P,26.85,P
2024-09-09 22:00,18.5,P,7.375000000000001,P,8.2,P,27.375,P
2024-09-09 23:00,18.3,P,7.2,P,8.2,P,27.6,P
2024-09-10 00:00,18.025,P,7.15,P,8.2,P,27.3,P
2024-09-10 01:00,17.475,P,7.125,P,8.2,P,27.3,P
2024-09-10 02:00,17.049999999999994,P,7.15,P,8.2,P,27.025,P
2024-09-10 03:00,16.5,P,7.275,P,8.2,P,28.325000000000006,P
2024-09-10 04:00,15.95,P,7.4,P,8.2,P,29.225,P
2024-09-10 05:00,15.375,P,7.5,P,8.2,P,27.975,P
2024-09-10 06:00,14.8,P,7.574999999999998,P,8.2,P,27.475,P
2024-09-10 07:00,14.2,P,7.624999999999999,P,8.2,P,29.85,P
2024-09-10 08:00,13.675,P,7.574999999999998,P,8.2,P,28.975,P
2024-09-10 09:00,13.225,P,7.675,P,8.2,P,28.975,P
2024-09-10 10:00,12.8,P,7.925000000000002,P,8.2,P,28.675,P
2024-09-10 11:00,12.475,P,7.825,P,8.2,P,29.775,P
2024-09-10 12:00,12.15,P,8.025,P,8.2,P,33.800000000000004,P
2024-09-10 13:00,11.85,P,8.174999999999999,P,8.2,P,41.275,P
2024-09-10 14:00,11.75,P,8.225,P,8.2,P,33.925,P
2024-09-10 15:00,11.95,P,8.325000000000001,P,8.2,P,31.125,P
2024-09-10 16:00,12.525000000000002,P,8.350000000000001,P,8.2,P,30.875,P
2024-09-10 17:00,13.4,P,8.25,P,8.2,P,36.45,P
2024-09-10 18:00,14.3,P,8.049999999999999,P,8.2,P,29.475,P
2024-09-10 19:00,14.75,P,7.925000000000002,P,8.25,P,27.95,P
2024-09-10 20:00,15.75,P,7.9,P,8.2,P,27.075000000000006,P
2024-09-10 21:00,16.15,P,7.774999999999999,P,8.2,P,25.0,P
2024-09-10 22:00,16.575000000000006,P,7.625,P,8.2,P,24.5,P
2024-09-10 23:00,16.35,P,7.6,P,8.2,P,24.15,P
2024-09-11 00:00,16.349999999999998,P,7.55,P,8.2,P,23.6,P
2024-09-11 01:00,16.125,P,7.5,P,8.2,P,23.65,P
2024-09-11 02:00,15.825,P,7.5,P,8.2,P,22.925,P
2024-09-11 03:00,15.375,P,7.550000000000002,P,8.2,P,23.85,P
2024-09-11 04:00,15.05,P,7.6,P,8.2,P,24.625,P
2024-09-11 05:00,14.65,P,7.649999999999999,P,8.2,P,28.05,P
2024-09-11 06:00,14.225,P,7.75,P,8.2,P,26.5,P
2024-09-11 07:00,13.8,P,7.824999999999998,P,8.2,P,27.05,P
2024-09-11 08:00,13.4,P,7.9,P,8.2,P,27.366666666666664,P
2024-09-11 09:00,13.05,P,7.975,P,8.2,P,30.2,P
2024-09-11 10:00,12.65,P,8.025,P,8.2,P,28.325,P
2024-09-11 11:00,12.325,P,8.1,P,8.2,P,28.05,P
2024-09-11 12:00,11.95,P,8.174999999999999,P,8.2,P,31.55,P
2024-09-11 13:00,11.675,P,8.25,P,8.2,P,30.9,P
2024-09-11 14:00,11.45,P,8.35,P,8.2,P,28.775,P
2024-09-11 15:00,11.65,P,8.4,P,8.2,P,28.7,P
2024-09-11 16:00,12.250000000000002,P,8.4,P,8.225,P,32.025,P
2024-09-11 17:00,12.7,P,8.350000000000001,P,8.275,P,26.25,P
2024-09-11 18:00,13.35,P,8.275,P,8.3,P,24.425,P
2024-09-11 19:00,14.075,P,8.2,P,8.25,P,23.625,P
2024-09-11 20:00,15.0,P,8.05,P,8.2,P,23.925,P
2024-09-11 21:00,16.325,P,7.85,P,8.2,P,22.9,P
2024-09-11 22:00,17.299999999999994,P,7.625,P,8.2,P,22.700000000000006,P
2024-09-11 23:00,17.675,P,7.35,P,8.2,P,21.9,P
2024-09-12 00:00,17.5,P,7.225,P,8.2,P,26.200000000000006,P
2024-09-12 01:00,17.225,P,7.15,P,8.2,P,23.625,P
2024-09-12 02:00,16.775,P,7.124999999999999,P,8.2,P,22.775,P
2024-09-12 03:00,16.299999999999994,P,7.225,P,8.2,P,22.25,P
2024-09-12 04:00,15.85,P,7.3,P,8.2,P,24.425,P
2024-09-12 05:00,15.425,P,7.3,P,8.2,P,24.875,P
2024-09-12 06:00,14.975,P,7.4,P,8.2,P,26.425,P
2024-09-12 07:00,14.5,P,7.4,P,8.2,P,28.4,P
2024-09-12 08:00,14.025,P,7.475,P,8.2,P,30.725,P
2024-09-12 09:00,13.55,P,7.4,P,8.2,P,29.25,P
2024-09-12 10:00,13.05,P,7.550000000000002,P,8.2,P,28.225,P
2024-09-12 11:00,12.65,P,7.624999999999999,P,8.2,P,28.700000000000006,P
2024-09-12 12:00,12.225,P,7.574999999999998,P,8.2,P,30.75,P
2024-09-12 13:00,11.85,P,7.55,P,8.2,P,32.225,P
2024-09-12 14:00,11.7,P,7.824999999999998,P,8.2,P,28.3,P
2024-09-12 15:00,11.8,P,7.925000000000002,P,8.2,P,26.075000000000006,P
2024-09-12 16:00,12.3,P,8.025,P,8.2,P,24.275,P
2024-09-12 17:00,13.075,P,8.0,P,8.2,P,25.65,P
2024-09-12 18:00,13.85,P,,,8.2,P,22.8,P
2024-09-12 19:00,15.7,P,8.0,"P, e",8.3,P,26.600000000000005,P
2024-09-12 20:00,16.65,P,7.949999999999998,"P, e",8.3,P,21.25,P
2024-09-12 21:00,17.474999999999998,P,7.8,"P, e",8.3,P,20.025,P
2024-09-12 22:00,17.95,P,7.6,"P, e",8.3,P,18.75,P
2024-09-12 23:00,17.875,P,7.449999999999998,"P, e",8.3,P,17.375,P
2024-09-13 00:00,17.549999999999994,P,7.4,"P, e",8.3,P,17.525000000000002,P
2024-09-13 01:00,17.025,P,7.4,"P, e",8.3,P,19.025,P
2024-09-13 02:00,16.5,P,7.45,"P, e",8.225,P,24.35,P
2024-09-13 03:00,15.900000000000002,P,7.525,"P, e",8.25,P,20.875,P
2024-09-13 04:00,15.3,P,7.624999999999999,"P, e",8.275,P,29.466666666666665,P
2024-09-13 05:00,14.750000000000002,P,7.725,"P, e",8.3,P,33.625,P
2024-09-13 06:00,14.250000000000002,P,7.8,"P, e",8.3,P,34.85,P
2024-09-13 07:00,13.750000000000002,P,7.9,"P, e",8.3,P,35.52500000000001,P
2024-09-13 08:00,13.250000000000002,P,8.0,"P, e",8.3,P,32.0,P
2024-09-13 09:00,12.8,P,8.1,"P, e",8.3,P,39.5,P
2024-09-13 10:00,12.35,P,8.2,"P, e",8.3,P,31.700000000000006,P
2024-09-13 11:00,11.95,P,8.275,"P, e",8.3,P,39.625,P
2024-09-13 12:00,11.6,P,8.375,"P, e",8.3,P,44.5,P
2024-09-13 13:00,11.35,P,8.425,"P, e",8.3,P,44.7,P
2024-09-13 14:00,11.25,P,8.525,"P, e",8.3,P,37.175,P
2024-09-13 15:00,11.5,P,8.6,"P, e",8.3,P,28.25,P
2024-09-13 16:00,12.05,P,8.649999999999999,"P, e",8.3,P,24.85,P
2024-09-13 17:00,12.95,P,8.6,"P, e",8.3,P,24.200000000000006,P
2024-09-13 18:00,14.125000000000002,P,8.5,"P, e",8.3,P,21.175000000000004,P
2024-09-13 19:00,15.35,P,8.350000000000001,"P, e",8.3,P,20.475,P
2024-09-13 20:00,16.45,P,8.15,"P, e",8.3,P,20.3,P
2024-09-13 21:00,17.424999999999994,P,7.9,"P, e",8.25,P,17.075,P
2024-09-13 22:00,17.925,P,7.699999999999998,"P, e",8.2,P,17.8,P
2024-09-13 23:00,17.95,P,7.525,"P, e",8.2,P,16.825000000000006,P
2024-09-14 00:00,17.65,P,7.425000000000002,"P, e",8.2,P,17.650000000000006,P
2024-09-14 01:00,17.174999999999994,P,7.4,"P, e",8.2,P,17.9,P
2024-09-14 02:00,16.65,P,7.45,"P, e",8.2,P,23.700000000000006,P
2024-09-14 03:00,16.1,P,7.525,"P, e",8.2,P,24.700000000000006,P
2024-09-14 04:00,15.55,P,7.624999999999999,"P, e",8.2,P,34.575,P
2024-09-14 05:00,14.975,P,7.725,"P, e",8.2,P,28.575000000000006,P
2024-09-14 06:00,14.375,P,7.824999999999998,"P, e",8.2,P,28.55,P
2024-09-14 07:00,13.900000000000002,P,7.925000000000002,"P, e",8.2,P,28.125,P
2024-09-14 08:00,13.375,P,8.025,"P, e",8.2,P,36.775,P
2024-09-14 09:00,12.825,P,8.125,"P, e",8.2,P,40.575,P
2024-09-14 10:00,12.35,P,8.225,"P, e",8.225,P,39.0,P
2024-09-14 11:00,11.85,P,8.325000000000001,"P, e",8.3,P,40.26666666666667,P
2024-09-14 12:00,11.375,P,8.425,"P, e",8.3,P,42.99999999999999,P
2024-09-14 13:00,11.0,P,8.55,"P, e",8.3,P,38.3,P
2024-09-14 14:00,10.8,P,8.649999999999999,"P, e",8.3,P,37.85,P
2024-09-14 15:00,10.975,P,8.75,"P, e",8.3,P,24.025,P
2024-09-14 16:00,11.6,P,8.8,"P, e",8.3,P,24.575,P
2024-09-14 17:00,12.55,P,8.725,"P, e",8.3,P,28.75,P
2024-09-14 18:00,13.4,P,8.6,"P, e",8.3,P,31.175,P
2024-09-14 19:00,13.95,P,8.424999999999999,"P, e",8.3,P,27.8,P
2024-09-14 20:00,14.575,P,8.325000000000001,"P, e",8.3,P,24.450000000000006,P
2024-09-14 21:00,15.275,P,8.225,"P, e",8.3,P,25.375,P
2024-09-14 22:00,15.625,P,8.075,"P, e",8.225,P,23.5,P
2024-09-14 23:00,15.85,P,7.925000000000002,"P, e",8.2,P,22.375,P
2024-09-15 00:00,15.775000000000002,P,7.8,"P, e",8.2,P,20.35,P
2024-09-15 01:00,15.525,P,7.7,"P, e",8.2,P,19.85,P
2024-09-15 02:00,15.3,P,7.7,"P, e",8.2,P,28.025,P
2024-09-15 03:00,14.95,P,7.725,"P, e",8.2,P,31.65,P
2024-09-15 04:00,14.625,P,7.8,"P, e",8.2,P,27.375,P
2024-09-15 05:00,14.250000000000002,P,7.85,"P, e",8.2,P,32.775,P
2024-09-15 06:00,13.85,P,7.9,"P, e",8.2,P,40.125,P
2024-09-15 07:00,13.45,P,8.0,"P, e",8.2,P,34.85,P
2024-09-15 08:00,13.075,P,8.05,"P, e",8.2,P,38.9,P
2024-09-15 09:00,12.725,P,8.149999999999999,"P, e",8.2,P,29.1,P
2024-09-15 10:00,12.425,P,8.2,"P, e",8.2,P,35.45,P
2024-09-15 11:00,12.075,P,8.3,"P, e",8.2,P,37.05,P
2024-09-15 12:00,11.750000000000002,P,8.35,"P, e",8.2,P,44.825,P
2024-09-15 13:00,11.4,P,8.425,"P, e",8.2,P,52.475,P
2024-09-15 14:00,11.225,P,8.525,"P, e",8.2,P,51.0,P
2024-09-15 15:00,11.35,P,8.6,"P, e",8.225,P,35.59999999999999,P
2024-09-15 16:00,11.95,P,8.7,"P, e",8.275,P,27.875,P
2024-09-15 17:00,12.375,P,8.7,"P, e",8.3,P,24.9,P
2024-09-15 18:00,13.3,P,8.6,"P, e",8.3,P,23.450000000000006,P
2024-09-15 19:00,13.999999999999998,P,8.5,"P, e",8.225,P,20.25,P
2024-09-15 20:00,14.7,P,8.375,"P, e",8.2,P,18.950000000000006,P
2024-09-15 21:00,15.025,P,8.2,"P, e",8.2,P,19.05,P
2024-09-15 22:00,15.2,P,8.05,"P, e",8.2,P,19.325,P
2024-09-15 23:00,15.3,P,7.9,"P, e",8.2,P,19.65,P
2024-09-16 00:00,15.125,P,7.9,"P, e",8.2,P,17.924999999999994,P
2024-09-16 01:00,14.750000000000002,P,7.9,"P, e",8.2,P,21.4,P
2024-09-16 02:00,14.4,P,7.9,"P, e",8.2,P,24.275,P
2024-09-16 03:00,14.05,P,7.9,"P, e",8.2,P,29.175,P
2024-09-16 04:00,13.725,P,7.95,"P, e",8.2,P,27.125,P
2024-09-16 05:00,13.375,P,8.0,"P, e",8.2,P,28.975,P
2024-09-16 06:00,13.05,P,8.1,"P, e",8.2,P,30.45,P
2024-09-16 07:00,12.725,P,8.125,"P, e",8.2,P,33.025,P
2024-09-16 08:00,12.4,P,8.2,"P, e",8.2,P,35.75,P
2024-09-16 09:00,12.075,P,8.275,"P, e",8.2,P,26.675,P
2024-09-16 10:00,11.775000000000002,P,8.325000000000001,"P, e",8.2,P,31.3,P
2024-09-16 11:00,11.5,P,8.4,"P, e",8.2,P,39.65,P
2024-09-16 12:00,11.3,P,8.475,"P, e",8.2,P,40.90000000000001,P
2024-09-16 13:00,11.125,P,8.5,"P, e",8.2,P,38.875,P
2024-09-16 14:00,11.125,P,8.575000000000001,"P, e",8.2,P,25.15,P
2024-09-16 15:00,11.3,P,8.7,"P, e",8.2,P,19.0,P
2024-09-16 16:00,11.65,P,8.7,"P, e",8.225,P,23.675,P
2024-09-16 17:00,12.05,P,8.7,"P, e",8.275,P,24.825,P
2024-09-16 18:00,12.475,P,8.625,"P, e",8.3,P,21.775,P
2024-09-16 19:00,13.475,P,8.6,"P, e",8.25,P,21.0,P
2024-09-16 20:00,13.75,P,8.45,"P, e",8.2,P,18.025,P
2024-09-16 21:00,14.249999999999998,P,8.325000000000001,"P, e",8.2,P,16.425,P
2024-09-16 22:00,14.5,P,8.2,"P, e",8.2,P,15.875,P
2024-09-16 23:00,14.525,P,8.1,"P, e",8.2,P,15.05,P
2024-09-17 00:00,14.575,P,8.0,"P, e",8.2,P,14.875,P
2024-09-17 01:00,14.425,P,7.949999999999998,"P, e",8.2,P,16.95,P
2024-09-17 02:00,14.3,P,7.9,"P, e",8.2,P,20.425,P
2024-09-17 03:00,14.175,P,7.9,"P, e",8.2,P,19.5,P
2024-09-17 04:00,13.975,P,7.9,"P, e",8.2,P,20.85,P
2024-09-17 05:00,13.75,P,7.975,"P, e",8.2,P,21.15,P
2024-09-17 06:00,13.525,P,8.0,"P, e",8.2,P,23.3,P
2024-09-17 07:00,13.325,P,8.0,"P, e",8.2,P,21.825,P
2024-09-17 08:00,13.025,P,8.1,"P, e",8.2,P,29.525,P
2024-09-17 09:00,12.7,P,8.149999999999999,"P, e",8.2,P,29.625,P
2024-09-17 10:00,12.425,P,8.2,"P, e",8.2,P,23.15,P
2024-09-17 11:00,12.2,P,8.25,"P, e",8.2,P,32.55,P
2024-09-17 12:00,11.975,P,8.3,"P, e",8.2,P,31.325000000000006,P
2024-09-17 13:00,11.85,P,8.325000000000001,"P, e",8.2,P,36.15,P
2024-09-17 14:00,11.825,P,8.4,"P, e",8.2,P,29.275,P
2024-09-17 15:00,12.1,P,8.475,"P, e",8.2,P,27.15,P
2024-09-17 16:00,12.575,P,8.5,"P, e",8.2,P,24.875,P
2024-09-17 17:00,13.15,P,8.45,"P, e",8.2,P,25.925,P
2024-09-17 18:00,13.65,P,8.325000000000001,"P, e",8.2,P,23.775,P
2024-09-17 19:00,13.975,P,8.2,"P, e",8.2,P,26.875,P
2024-09-17 20:00,14.725,P,8.1,"P, e",8.2,P,27.925,P
2024-09-17 21:00,15.025,P,7.975,"P, e",8.2,P,31.65,P
2024-09-17 22:00,15.125,P,7.875000000000001,"P, e",8.2,P,50.375,P
2024-09-17 23:00,14.9,P,7.8,"P, e",8.2,P,125.3,P
2024-09-18 00:00,14.825,P,7.85,"P, e",8.225,P,184.75,P
2024-09-18 01:00,14.7,P,7.9,"P, e",8.25,P,246.5,P
2024-09-18 02:00,14.425,P,7.9,"P, e",8.3,P,919.25,P
2024-09-18 03:00,14.1,P,7.975,"P, e",8.3,P,595.25,P
2024-09-18 04:00,13.85,P,8.0,"P, e",8.3,P,524.25,P
2024-09-18 05:00,13.525,P,8.0,"P, e",8.3,P,550.75,P
2024-09-18 06:00,13.250000000000002,P,8.1,"P, e",8.3,P,366.0,P
2024-09-18 07:00,12.925,P,8.2,"P, e",8.3,P,235.75,P
2024-09-18 08:00,12.6,P,8.275,"P, e",8.3,P,197.0,P
2024-09-18 09:00,12.250000000000002,P,8.3,"P, e",8.3,P,218.25,P
2024-09-18 10:00,11.85,P,8.375,"P, e",8.3,P,229.0,P
2024-09-18 11:00,11.525,P,8.45,"P, e",8.3,P,195.25,P
2024-09-18 12:00,11.15,P,8.5,"P, e",8.3,P,183.0,P
2024-09-18 13:00,10.875,P,8.6,"P, e",8.3,P,205.25,P
2024-09-18 14:00,10.7,P,8.625,"P, e",8.3,P,417.25,P
2024-09-18 15:00,10.775,P,8.7,"P, e",8.3,P,493.5,P
2024-09-18 16:00,11.2,P,8.674999999999999,"P, e",8.3,P,303.0,P
2024-09-18 17:00,11.975,P,8.575,"P, e",8.3,P,205.75,P
2024-09-18 18:00,13.025,P,8.45,"P, e",8.3,P,158.25,P
2024-09-18 19:00,14.15,P,8.25,"P, e",8.3,P,127.0,P
2024-09-18 20:00,15.275,P,8.05,"P, e",8.3,P,113.0,P
2024-09-18 21:00,16.075,P,7.875000000000001,"P, e",8.3,P,91.375,P
2024-09-18 22:00,16.4,P,7.75,"P, e",8.3,P,77.725,P
2024-09-18 23:00,16.349999999999998,P,7.65,"P, e",8.3,P,72.3,P
2024-09-19 00:00,16.075,P,7.6,"P, e",8.3,P,72.2,P
2024-09-19 01:00,15.725,P,7.649999999999999,"P, e",8.3,P,72.83333333333333,P
2024-09-19 02:00,15.250000000000002,P,7.7,"P, e",8.3,P,81.17500000000003,P
2024-09-19 03:00,14.825,P,7.725,"P, e",8.3,P,88.075,P
2024-09-19 04:00,14.35,P,7.8,"P, e",8.3,P,90.15,P
2024-09-19 05:00,13.85,P,7.9,"P, e",8.3,P,90.8,P
2024-09-19 06:00,13.375,P,7.975,"P, e",8.3,P,85.725,P
2024-09-19 07:00,12.925,P,8.05,"P, e",8.3,P,83.0,P
2024-09-19 08:00,12.45,P,8.149999999999999,"P, e",8.3,P,82.25,P
2024-09-19 09:00,12.025,P,8.25,"P, e",8.3,P,79.375,P
2024-09-19 10:00,11.55,P,8.35,"P, e",8.3,P,79.44999999999997,P
2024-09-19 11:00,11.15,P,8.425,"P, e",8.3,P,75.625,P
2024-09-19 12:00,10.8,P,8.5,"P, e",8.3,P,71.575,P
2024-09-19 13:00,10.525,P,8.575000000000001,"P, e",8.3,P,77.4,P
2024-09-19 14:00,10.4,P,8.649999999999999,"P, e",8.3,P,57.175,P
2024-09-19 15:00,10.55,P,8.7,"P, e",8.3,P,48.375,P
2024-09-19 16:00,10.675,P,8.8,"P, e",8.3,P,46.575,P
2024-09-19 17:00,11.25,P,8.775,"P, e",8.3,P,44.15000000000001,P
2024-09-19 18:00,12.225,P,8.7,"P, e",8.3,P,43.825,P
2024-09-19 19:00,13.35,P,8.575,"P, e",8.3,P,34.325,P
2024-09-19 20:00,14.375,P,8.399999999999999,"P, e",8.3,P,31.525,P
2024-09-19 21:00,15.275,P,8.2,"P, e",8.3,P,29.875,P
2024-09-19 22:00,15.749999999999998,P,8.0,"P, e",8.3,P,26.15,P
2024-09-19 23:00,15.85,P,7.85,"P, e",8.3,P,26.275,P
2024-09-20 00:00,15.675,P,7.75,"P, e",8.3,P,26.4,P
2024-09-20 01:00,15.375,P,7.7,"P, e",8.3,P,25.85,P
2024-09-20 02:00,14.975,P,7.7,"P, e",8.3,P,30.8,P
2024-09-20 03:00,14.55,P,7.75,"P, e",8.3,P,35.42500000000001,P
2024-09-20 04:00,14.1,P,7.8,"P, e",8.3,P,35.15,P
2024-09-20 05:00,13.65,P,7.9,"P, e",8.3,P,33.349999999999994,P
2024-09-20 06:00,13.175,P,7.975,"P, e",8.3,P,35.35,P
2024-09-20 07:00,12.7,P,8.075000000000001,"P, e",8.3,P,32.275,P
2024-09-20 08:00,12.225,P,8.149999999999999,"P, e",8.3,P,37.1,P
2024-09-20 09:00,11.7,P,8.25,"P, e",8.3,P,49.975,P
2024-09-20 10:00,11.250000000000002,P,8.35,"P, e",8.3,P,54.675,P
2024-09-20 11:00,10.825,P,8.45,"P, e",8.3,P,43.8,P
2024-09-20 12:00,10.475,P,8.525,"P, e",8.3,P,53.425,P
2024-09-20 13:00,10.275,P,8.6,"P, e",8.3,P,55.55,P
2024-09-20 14:00,10.25,P,8.649999999999999,"P, e",8.3,P,43.25,P
2024-09-20 15:00,10.35,P,8.7,"P, e",8.3,P,25.75,P
2024-09-20 16:00,10.575,P,8.75,"P, e",8.3,P,24.55,P
2024-09-20 17:00,11.3,P,8.75,"P, e",8.3,P,23.225,P
2024-09-20 18:00,12.325,P,8.674999999999999,"P, e",8.3,P,23.625,P
2024-09-20 19:00,13.35,P,8.55,"P, e",8.3,P,20.6,P
2024-09-20 20:00,13.85,P,8.399999999999999,"P, e",8.3,P,18.25,P
2024-09-20 21:00,14.15,P,8.15,"P, e",8.3,P,20.6,P
2024-09-20 22:00,14.325,P,8.1,"P, e",8.3,P,17.95,P
2024-09-20 23:00,14.35,P,8.05,"P, e",8.3,P,17.125,P
2024-09-21 00:00,14.2,P,8.0,"P, e",8.3,P,19.225,P
2024-09-21 01:00,14.075,P,7.9,"P, e",8.275,P,20.725,P
2024-09-21 02:00,14.05,P,7.9,"P, e",8.2,P,21.325,P
2024-09-21 03:00,13.8,P,7.9,"P, e",8.2,P,24.15,P
2024-09-21 04:00,13.525,P,7.95,"P, e",8.2,P,21.3,P
2024-09-21 05:00,13.225,P,8.0,"P, e",8.2,P,23.0,P
2024-09-21 06:00,12.95,P,8.05,"P, e",8.2,P,23.35,P
2024-09-21 07:00,12.6,P,8.1,"P, e",8.2,P,32.050000000000004,P
2024-09-21 08:00,12.275000000000002,P,8.2,"P, e",8.2,P,28.275,P
2024-09-21 09:00,12.0,P,8.2,"P, e",8.2,P,32.75,P
2024-09-21 10:00,11.8,P,8.275,"P, e",8.25,P,29.625,P
2024-09-21 11:00,11.575,P,8.3,"P, e",8.25,P,33.4,P
2024-09-21 12:00,11.35,P,8.4,"P, e",8.225,P,40.675,P
2024-09-21 13:00,11.225,P,8.4,"P, e",8.25,P,42.35,P
2024-09-21 14:00,11.224999999999998,P,8.45,"P, e",8.3,P,28.275,P
2024-09-21 15:00,11.325,P,8.5,"P, e",8.3,P,25.35,P
2024-09-21 16:00,11.5,P,8.5,"P, e",8.3,P,18.875,P
2024-09-21 17:00,11.65,P,8.5,"P, e",8.3,P,18.15,P
2024-09-21 18:00,11.85,P,8.5,"P, e",8.3,P,18.775,P
2024-09-21 19:00,12.3,P,8.5,"P, e",8.3,P,18.825,P
2024-09-21 20:00,12.425,P,8.475,"P, e",8.3,P,15.6,P
2024-09-21 21:00,12.8,P,8.4,"P, e",8.3,P,16.6,P
2024-09-21 22:00,12.9,P,8.350000000000001,"P, e",8.3,P,14.325,P
2024-09-21 23:00,12.975,P,8.25,"P, e",8.3,P,15.1,P
2024-09-22 00:00,12.975,P,8.2,"P, e",8.3,P,15.925,P
2024-09-22 01:00,12.825,P,8.1,"P, e",8.3,P,18.6,P
2024-09-22 02:00,12.7,P,8.125,"P, e",8.3,P,24.35,P
2024-09-22 03:00,12.45,P,8.2,"P, e",8.25,P,859.5,P
2024-09-22 04:00,10.7,P,8.333333333333334,"P, e",8.1,P,2287.5,P
2024-09-22 05:00,10.225,P,8.55,"P, e",8.1,P,2942.5,P
2024-09-22 06:00,9.1,P,8.825,"P, e",8.1,P,2687.5,P
2024-09-22 07:00,9.1,P,8.9,"P, e",8.149999999999999,P,2185.0,P
2024-09-22 08:00,9.15,P,8.925,"P, e",8.2,P,1070.25,P
2024-09-22 09:00,8.925,P,9.0,"P, e",8.2,P,1106.25,P
2024-09-22 10:00,8.775,P,9.0,"P, e",8.2,P,1392.5,P
2024-09-22 11:00,8.7,P,9.025,"P, e",8.2,P,1400.0,P
2024-09-22 12:00,8.7,P,9.1,"P, e",8.2,P,1157.5,P
2024-09-22 13:00,8.7,P,9.1,"P, e",8.2,P,855.25,P
2024-09-22 14:00,8.775,P,9.1,"P, e",8.2,P,648.25,P
2024-09-22 15:00,9.125,P,9.075,"P, e",8.2,P,533.5,P
2024-09-22 16:00,9.475,P,9.0,"P, e",8.225,P,652.75,P
2024-09-22 17:00,9.95,P,8.924999999999997,"P, e",8.225,P,775.25,P
2024-09-22 18:00,10.425,P,8.825000000000003,"P, e",8.3,P,590.25,P
2024-09-22 19:00,10.749999999999998,P,8.725,"P, e",8.3,P,413.75,P
2024-09-22 20:00,11.075,P,8.65,"P, e",8.3,P,343.0,P
2024-09-22 21:00,11.325,P,8.6,"P, e",8.3,P,293.75,P
2024-09-22 22:00,11.6,P,8.525,"P, e",8.3,P,231.5,P
2024-09-22 23:00,11.85,P,8.5,"P, e",8.3,P,170.0,P
2024-09-23 00:00,12.0,P,8.424999999999999,"P, e",8.3,P,148.75,P
2024-09-23 01:00,12.125,P,8.4,"P, e",8.3,P,148.5,P
2024-09-23 02:00,12.125,P,8.4,"P, e",8.3,P,152.0,P
2024-09-23 03:00,12.0,P,8.4,"P, e",8.3,P,138.0,P
2024-09-23 04:00,11.875,P,8.4,"P, e",8.3,P,116.75,P
2024-09-23 05:00,11.8,P,8.4,"P, e",8.3,P,97.45,P
2024-09-23 06:00,11.675,P,8.475,"P, e",8.3,P,93.25,P
2024-09-23 07:00,11.575,P,8.5,"P, e",8.3,P,86.2,P
2024-09-23 08:00,11.45,P,8.5,"P, e",8.3,P,86.4,P
2024-09-23 09:00,11.275000000000002,P,8.5,"P, e",8.3,P,75.47500000000002,P
2024-09-23 10:00,11.025,P,8.575000000000001,"P, e",8.3,P,73.0,P
2024-09-23 11:00,10.675,P,8.6,"P, e",8.3,P,93.65,P
2024-09-23 12:00,10.4,P,8.649999999999999,"P, e",8.3,P,114.975,P
2024-09-23 13:00,10.125,P,8.7,"P, e",8.3,P,103.2,P
2024-09-23 14:00,10.0,P,8.75,"P, e",8.3,P,75.725,P
2024-09-23 15:00,10.15,P,8.8,"P, e",8.3,P,59.125,P
